lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
150.8437952079619,-36.06201541324217,EAC,2012-11-12 12:00:00,880735,60,83,19.310487747192386,35.64014434814453
150.8990537282372,-35.65447089480337,EAC,2012-11-12 12:00:00,880735,69,79,19.303424835205078,35.63507843017578
150.9432605444574,-35.258373820331514,EAC,2012-11-12 12:00:00,880735,77,75,18.756629943847656,35.5237922668457
151.16982047758606,-36.06201541324217,EAC,2012-11-12 12:00:00,880735,62,94,19.47646713256836,35.63666915893555
148.18033453069356,-37.94178665470044,BS,2012-11-12 12:00:00,880735,4,23,14.54941463470459,35.71561050415039
148.4897822442351,-37.92435304699625,BS,2012-11-12 12:00:00,880735,6,32,15.212203025817873,35.67870330810547
148.69976462128113,-37.893834286184756,BS,2012-11-12 12:00:00,880735,8,38,15.647076606750488,35.655029296875
148.98710892671258,-37.919993999090146,BS,2012-11-12 12:00:00,880735,9,48,17.194717407226562,35.60898208618164
149.26340152808902,-37.86330286805855,BS,2012-11-12 12:00:00,880735,12,56,16.740179061889652,35.62120056152344
149.55627168554796,-37.89819488417511,BS,2012-11-12 12:00:00,880735,13,66,17.794965744018555,35.594940185546875
149.76072821056647,-37.76289627611328,BS,2012-11-12 12:00:00,880735,17,71,17.597829818725586,35.59235382080078
149.92097791936482,-37.631726056717035,BS,2012-11-12 12:00:00,880735,21,75,18.31212615966797,35.62268447875977
150.05912422005298,-37.078281755325655,BS,2012-11-12 12:00:00,880735,34,71,18.86103820800781,35.64309310913086
150.15858955654846,-37.18841646659068,BS,2012-11-12 12:00:00,880735,32,76,18.252185821533203,35.56196212768555
150.31331341331924,-37.298390788394464,BS,2012-11-12 12:00:00,880735,31,83,18.248289108276367,35.55500411987305
150.50671823428272,-37.452085059546334,BS,2012-11-12 12:00:00,880735,28,92,19.395814895629886,35.586891174316406
150.51224408631026,-37.60546417199097,BS,2012-11-12 12:00:00,880735,25,94,19.623239517211914,35.588523864746094
150.50671823428272,-37.6798487485234,BS,2012-11-12 12:00:00,880735,24,95,19.63726043701172,35.59400177001953
149.92097791936482,-37.69734017540056,BS,2012-11-12 12:00:00,880735,20,76,18.363529205322266,35.62437057495117
150.05912422005298,-37.35990628664454,BS,2012-11-12 12:00:00,880735,28,75,18.63859748840332,35.629669189453125
152.14237043443092,-37.97664146523488,BS,2012-11-12 12:00:00,880735,27,149,20.847124099731445,35.62885665893555
151.98212072563263,-37.9679293134079,BS,2012-11-12 12:00:00,880735,27,145,20.71924591064453,35.65361785888672
151.98764657766012,-37.806568094026005,BS,2012-11-12 12:00:00,880735,30,143,20.72209930419922,35.643856048583984
151.90475879724727,-37.70171238750107,BS,2012-11-12 12:00:00,880735,32,140,20.757211685180664,35.63752365112305
152.22525821484385,-38.007125853344924,BS,2012-11-12 12:00:00,880735,27,152,21.018781661987305,35.60710906982422
150.5011923822552,-37.68422199199343,BS,2012-11-12 12:00:00,880735,24,95,19.63726043701172,35.59400177001953
151.30244092624667,-35.29897321276364,EAC,2002-09-29 12:00:00,880735,79,88,18.577831268310547,35.5240364074707
151.52347500734786,-34.692394088661196,EAC,2002-09-29 12:00:00,880735,93,87,18.699207305908203,35.53936004638672
151.8163451648068,-34.692394088661196,EAC,2002-09-29 12:00:00,880735,95,97,19.7995662689209,35.56332778930664
151.7389832364214,-34.83765715591859,EAC,2002-09-29 12:00:00,880735,91,97,19.8734130859375,35.56730270385742
151.61188863978828,-34.892064864259126,EAC,2002-09-29 12:00:00,880735,89,93,18.639690399169922,35.52911758422852
151.73345738439392,-34.66512881668319,EAC,2002-09-29 12:00:00,880735,95,94,18.775562286376953,35.559791564941406
151.45163893098996,-35.865222545711816,EAC,2002-09-29 12:00:00,880735,68,101,18.384592056274414,35.52480697631836
151.08693269717313,-35.8114666969274,EAC,2002-09-29 12:00:00,880735,67,88,19.49198341369629,35.64149856567383
151.13666536542092,-36.075415242017215,EAC,2002-09-29 12:00:00,880735,61,93,19.43995857238769,35.634620666503906
151.45163893098996,-36.711486556236785,EAC,2002-09-29 12:00:00,880735,50,113,20.84123039245605,35.60151672363281
151.75003494047647,-36.79118213675013,EAC,2002-09-29 12:00:00,880735,50,124,19.88019371032715,35.6439208984375
151.83292272088937,-36.400773321892366,EAC,2002-09-29 12:00:00,880735,59,122,20.91356086730957,35.60350036621094
151.69477642020118,-35.883133065924675,EAC,2002-09-29 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.95449146549498,-35.50166459977182,EAC,2002-09-29 12:00:00,880735,78,113,20.842647552490234,35.63869857788086
152.28604258714662,-35.802503847875464,EAC,2002-09-29 12:00:00,880735,74,129,20.84660148620605,35.6344108581543
152.3357752553944,-35.94578799204725,EAC,2002-09-29 12:00:00,880735,71,132,20.913894653320312,35.64116287231445
150.9432605444574,-36.3696333276853,BS,2002-09-29 12:00:00,880735,54,91,18.20751190185547,35.558006286621094
150.95983810054,-36.485233276496736,BS,2002-09-29 12:00:00,880735,52,93,18.112815856933594,35.54819869995117
149.83256428692434,-37.72356957977849,BS,2002-09-29 12:00:00,880735,19,73,17.247064590454098,35.61173629760742
149.21366885984125,-37.893834286184756,BS,2002-09-29 12:00:00,880735,11,55,17.308246612548828,35.61004638671875
148.5284632084278,-37.989707754196296,BS,2002-09-29 12:00:00,880735,5,34,15.758090019226074,35.62367248535156
149.357341012557,-38.024539815385296,BS,2002-09-29 12:00:00,880735,9,61,17.355409622192386,35.59196090698242
